pass_type,distance,pressure,outcome,player_positions,start,end
short,13.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.5), 'RCB': (20.0, 40.5), 'LB': (24.7, 21.2), 'RB': (30.8, 59.3), 'LCM': (37.3, 29.7), 'RCM': (22.7, 25.3), 'CDM': (37.0, 36.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (88.8, 39.8), 'RCB': (91.3, 39.5), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (57.2, 12.6), 'RCM': (56.4, 30.1), 'CDM': (54.1, 23.8), 'LW': (55.0, 15.0), 'ST': (47.7, 35.7), 'RW': (51.7, 66.2)}}","(54.1, 23.8)","(47.7, 35.7)"
short,6.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.3), 'RCB': (20.0, 38.3), 'LB': (25.8, 29.3), 'RB': (28.9, 51.6), 'LCM': (32.2, 36.4), 'RCM': (24.8, 36.5), 'CDM': (38.2, 37.4), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.7, 40.1), 'LB': (84.3, 15.3), 'RB': (85.0, 65.0), 'LCM': (67.5, 29.2), 'RCM': (52.0, 33.8), 'CDM': (51.0, 34.7), 'LW': (52.9, 14.2), 'ST': (50.0, 40.0), 'RW': (60.2, 66.3)}}","(50.0, 40.0)","(52.0, 33.8)"
short,6.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.3), 'RCB': (27.3, 39.2), 'LB': (19.6, 32.7), 'RB': (32.0, 57.8), 'LCM': (25.3, 35.7), 'RCM': (18.7, 34.2), 'CDM': (31.8, 35.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.0, 40.2), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (65.2, 35.6), 'RCM': (51.1, 27.6), 'CDM': (46.1, 30.9), 'LW': (52.2, 11.9), 'ST': (50.0, 40.0), 'RW': (55.3, 69.4)}}","(51.1, 27.6)","(46.1, 30.9)"
short,16.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.2, 39.4), 'RCB': (20.5, 39.3), 'LB': (12.4, 31.1), 'RB': (33.5, 60.3), 'LCM': (19.2, 34.0), 'RCM': (12.3, 31.7), 'CDM': (38.1, 38.1), 'LW': (65.0, 15.0), 'ST': (71.2, 41.3), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.8, 40.9), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.5, 37.5), 'RCM': (55.3, 33.2), 'CDM': (40.7, 25.9), 'LW': (52.2, 11.9), 'ST': (50.0, 40.0), 'RW': (53.0, 68.8)}}","(40.7, 25.9)","(50.0, 40.0)"
short,9.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.3, 39.1), 'RCB': (25.1, 39.6), 'LB': (17.1, 34.3), 'RB': (31.3, 57.2), 'LCM': (15.0, 40.0), 'RCM': (21.4, 40.6), 'CDM': (38.2, 38.2), 'LW': (65.0, 15.0), 'ST': (70.2, 41.4), 'RW': (66.0, 65.8)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (50.3, 37.9), 'RCM': (56.0, 30.8), 'CDM': (44.2, 35.1), 'LW': (55.6, 14.6), 'ST': (48.0, 37.9), 'RW': (53.0, 68.8)}}","(50.3, 37.9)","(56.0, 30.8)"
short,12.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (20.0, 39.6), 'LB': (21.0, 30.8), 'RB': (28.5, 50.9), 'LCM': (19.0, 34.0), 'RCM': (21.2, 34.2), 'CDM': (32.1, 35.8), 'LW': (64.8, 17.4), 'ST': (71.1, 41.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (50.4, 44.7), 'RCM': (60.8, 36.4), 'CDM': (47.1, 28.4), 'LW': (57.3, 15.5), 'ST': (48.0, 37.9), 'RW': (52.4, 67.0)}}","(60.8, 36.4)","(48.0, 37.9)"
short,8.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (26.5, 39.6), 'LB': (15.9, 35.1), 'RB': (22.7, 46.3), 'LCM': (13.3, 37.3), 'RCM': (14.9, 37.3), 'CDM': (25.2, 36.7), 'LW': (64.0, 16.8), 'ST': (70.0, 40.0), 'RW': (66.4, 65.3)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (55.7, 41.4), 'RCM': (65.9, 39.6), 'CDM': (47.5, 35.5), 'LW': (57.3, 15.5), 'ST': (48.0, 37.9), 'RW': (52.4, 67.0)}}","(48.0, 37.9)","(55.7, 41.4)"
short,12.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (20.0, 39.6), 'LB': (20.4, 40.2), 'RB': (20.7, 41.4), 'LCM': (19.4, 40.3), 'RCM': (20.4, 40.9), 'CDM': (32.0, 37.1), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.8, 16.4), 'RB': (85.0, 65.0), 'LCM': (61.1, 45.2), 'RCM': (69.7, 35.8), 'CDM': (54.2, 35.3), 'LW': (57.3, 15.5), 'ST': (50.2, 36.7), 'RW': (52.4, 67.0)}}","(54.2, 35.3)","(61.1, 45.2)"
short,5.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.6), 'RCB': (26.8, 39.3), 'LB': (23.1, 33.6), 'RB': (26.1, 45.2), 'LCM': (25.8, 38.9), 'RCM': (26.0, 44.9), 'CDM': (38.5, 38.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 41.7), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.2, 44.3), 'RCM': (72.3, 42.2), 'CDM': (48.2, 38.4), 'LW': (57.3, 15.5), 'ST': (52.5, 39.1), 'RW': (52.4, 67.0)}}","(54.2, 44.3)","(52.5, 39.1)"
short,3.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.3), 'RCB': (20.0, 39.3), 'LB': (17.9, 38.9), 'RB': (20.2, 41.7), 'LCM': (18.5, 38.9), 'RCM': (20.0, 41.2), 'CDM': (31.5, 38.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 41.2), 'LCB': (90.0, 40.0), 'RCB': (89.1, 39.3), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (58.8, 39.5), 'RCM': (65.7, 42.6), 'CDM': (55.1, 38.3), 'LW': (57.3, 15.5), 'ST': (52.1, 36.5), 'RW': (50.3, 71.0)}}","(55.1, 38.3)","(52.1, 36.5)"
short,2.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.3), 'RCB': (27.1, 39.5), 'LB': (17.1, 36.5), 'RB': (17.1, 36.5), 'LCM': (17.1, 36.5), 'RCM': (17.1, 36.5), 'CDM': (24.5, 37.3), 'LW': (64.7, 17.0), 'ST': (69.8, 40.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (53.5, 35.1), 'RCM': (65.1, 47.1), 'CDM': (52.3, 43.8), 'LW': (54.7, 14.3), 'ST': (52.1, 36.5), 'RW': (52.9, 67.9)}}","(52.1, 36.5)","(53.5, 35.1)"
short,7.1,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.5), 'RCB': (19.6, 39.5), 'LB': (18.5, 35.1), 'RB': (18.5, 35.1), 'LCM': (23.2, 34.5), 'RCM': (18.5, 35.1), 'CDM': (31.3, 38.6), 'LW': (65.0, 15.0), 'ST': (70.0, 40.3), 'RW': (66.2, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (47.2, 33.4), 'RCM': (61.0, 41.7), 'CDM': (45.6, 42.9), 'LW': (54.7, 14.3), 'ST': (52.2, 38.5), 'RW': (52.9, 67.9)}}","(52.2, 38.5)","(47.2, 33.4)"
short,9.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.5), 'RCB': (26.6, 39.3), 'LB': (12.2, 33.4), 'RB': (21.6, 41.1), 'LCM': (16.1, 33.4), 'RCM': (12.2, 33.4), 'CDM': (38.3, 38.0), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (86.6, 16.6), 'RB': (85.0, 65.0), 'LCM': (52.9, 30.4), 'RCM': (54.0, 39.9), 'CDM': (51.9, 41.8), 'LW': (54.9, 14.6), 'ST': (51.6, 39.1), 'RW': (52.9, 67.9)}}","(52.9, 30.4)","(54.0, 39.9)"
medium,39.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (23.1, 36.7), 'RCB': (17.2, 43.3), 'LB': (21.6, 15.5), 'RB': (21.6, 64.6), 'LCM': (34.2, 34.1), 'RCM': (47.3, 49.1), 'CDM': (27.8, 39.8), 'LW': (65.0, 15.0), 'ST': (73.6, 39.6), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (95.9, 35.5), 'RCB': (95.4, 45.3), 'LB': (97.7, 14.7), 'RB': (97.5, 65.3), 'LCM': (72.9, 32.5), 'RCM': (75.5, 48.9), 'CDM': (78.1, 40.6), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(72.9, 32.5)","(50.0, 65.0)"
medium,25.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (26.6, 42.7), 'RCB': (16.6, 42.7), 'LB': (21.0, 22.2), 'RB': (15.0, 65.0), 'LCM': (30.8, 40.1), 'RCM': (40.6, 51.9), 'CDM': (24.9, 45.7), 'LW': (65.0, 15.0), 'ST': (73.0, 41.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (93.5, 38.0), 'RCB': (90.8, 40.4), 'LB': (90.3, 14.7), 'RB': (90.6, 65.3), 'LCM': (69.1, 38.7), 'RCM': (71.5, 49.5), 'CDM': (72.0, 43.1), 'LW': (50.0, 15.0), 'ST': (44.9, 40.2), 'RW': (50.0, 65.0)}}","(50.0, 65.0)","(44.9, 40.2)"
medium,29.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 42.7), 'RCB': (23.3, 43.1), 'LB': (17.5, 28.6), 'RB': (13.5, 58.4), 'LCM': (23.5, 40.1), 'RCM': (34.1, 49.6), 'CDM': (31.3, 44.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.8, 39.4), 'LB': (85.2, 16.5), 'RB': (85.0, 65.0), 'LCM': (63.9, 34.2), 'RCM': (65.6, 45.6), 'CDM': (65.2, 40.1), 'LW': (45.2, 11.6), 'ST': (49.6, 40.3), 'RW': (50.0, 65.0)}}","(49.6, 40.3)","(45.2, 11.6)"
long,50.0,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (26.5, 40.8), 'LB': (20.7, 19.0), 'RB': (27.5, 62.9), 'LCM': (33.4, 32.2), 'RCM': (33.0, 37.0), 'CDM': (28.3, 32.1), 'LW': (65.0, 15.0), 'ST': (69.2, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (114.3, 40.2), 'LCB': (91.2, 40.8), 'RCB': (90.0, 40.8), 'LB': (86.9, 14.1), 'RB': (79.7, 60.7), 'LCM': (68.1, 33.2), 'RCM': (55.8, 35.8), 'CDM': (53.5, 32.0), 'LW': (51.8, 13.9), 'ST': (49.9, 39.8), 'RW': (54.1, 64.2)}}","(65.0, 15.0)","(65.0, 65.0)"
long,43.0,0.0,success,"{'home': {'GK': (3.6, 38.6), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (27.0, 17.0), 'RB': (33.9, 64.5), 'LCM': (38.0, 37.9), 'RCM': (37.5, 42.3), 'CDM': (32.7, 37.8), 'LW': (68.7, 15.8), 'ST': (69.2, 39.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (98.3, 40.3), 'RCB': (90.0, 40.3), 'LB': (82.0, 19.0), 'RB': (72.6, 61.1), 'LCM': (63.6, 38.8), 'RCM': (52.7, 42.3), 'CDM': (50.5, 38.6), 'LW': (51.9, 14.1), 'ST': (50.0, 40.0), 'RW': (52.5, 65.3)}}","(65.0, 65.0)","(30.0, 40.0)"
medium,26.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (20.0, 30.0), 'RCB': (20.0, 50.0), 'LB': (15.0, 15.0), 'RB': (15.0, 65.0), 'LCM': (40.0, 30.0), 'RCM': (40.0, 50.0), 'CDM': (35.0, 40.0), 'LW': (70.0, 15.0), 'ST': (80.0, 40.0), 'RW': (70.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (100.0, 30.0), 'RCB': (100.0, 50.0), 'LB': (105.0, 15.0), 'RB': (105.0, 65.0), 'LCM': (80.0, 30.0), 'RCM': (80.0, 50.0), 'CDM': (85.0, 40.0), 'LW': (50.0, 15.0), 'ST': (40.0, 40.0), 'RW': (50.0, 65.0)}}","(80.0, 40.0)","(70.0, 65.0)"
short,15.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.2, 41.1), 'RCB': (18.8, 41.9), 'LB': (23.7, 21.3), 'RB': (28.7, 64.0), 'LCM': (41.6, 42.9), 'RCM': (39.7, 60.1), 'CDM': (44.3, 39.5), 'LW': (65.0, 15.0), 'ST': (76.3, 41.2), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (96.4, 38.1), 'RCB': (90.0, 40.3), 'LB': (90.3, 15.3), 'RB': (90.7, 65.1), 'LCM': (75.6, 42.2), 'RCM': (68.1, 56.2), 'CDM': (76.7, 42.5), 'LW': (55.0, 15.0), 'ST': (47.1, 40.4), 'RW': (55.0, 65.0)}}","(68.1, 56.2)","(55.0, 65.0)"
long,49.2,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (28.8, 41.9), 'RCB': (25.8, 41.7), 'LB': (23.3, 28.6), 'RB': (32.3, 66.6), 'LCM': (36.4, 47.6), 'RCM': (33.3, 62.0), 'CDM': (45.0, 38.1), 'LW': (65.2, 16.3), 'ST': (70.0, 40.0), 'RW': (65.1, 64.2)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (87.3, 64.4), 'LCM': (71.4, 47.9), 'RCM': (63.4, 61.0), 'CDM': (74.9, 42.5), 'LW': (54.3, 16.3), 'ST': (50.0, 41.5), 'RW': (56.3, 65.4)}}","(56.3, 65.4)","(54.3, 16.3)"
medium,22.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (31.1, 17.6), 'RB': (28.0, 64.6), 'LCM': (37.7, 53.2), 'RCM': (32.8, 63.4), 'CDM': (40.8, 45.7), 'LW': (65.0, 15.0), 'ST': (68.0, 38.6), 'RW': (65.5, 62.8)}, 'away': {'GK': (115.2, 40.2), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (61.3, 55.7), 'RCM': (53.1, 68.0), 'CDM': (66.7, 52.6), 'LW': (55.0, 15.0), 'ST': (50.6, 41.7), 'RW': (52.8, 64.0)}}","(52.8, 64.0)","(50.6, 41.7)"
medium,21.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (27.6, 23.4), 'RB': (24.6, 58.1), 'LCM': (31.5, 49.8), 'RCM': (28.7, 58.1), 'CDM': (42.5, 40.3), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.9, 39.1), 'LCB': (90.9, 38.1), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.4, 64.2), 'LCM': (54.5, 53.5), 'RCM': (57.6, 62.4), 'CDM': (69.8, 46.7), 'LW': (55.0, 15.0), 'ST': (49.1, 42.5), 'RW': (52.8, 64.0)}}","(49.1, 42.5)","(52.8, 64.0)"
short,5.9,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (26.3, 30.1), 'RB': (19.8, 62.3), 'LCM': (26.5, 55.0), 'RCM': (22.7, 61.4), 'CDM': (37.7, 45.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.9, 65.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.9, 60.9), 'RCM': (63.8, 60.0), 'CDM': (62.6, 47.3), 'LW': (55.0, 15.0), 'ST': (49.1, 42.5), 'RW': (55.7, 66.7)}}","(54.9, 60.9)","(55.7, 66.7)"
short,8.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (29.9, 38.8), 'LB': (25.1, 37.3), 'RB': (20.7, 66.7), 'LCM': (23.8, 61.1), 'RCM': (29.6, 59.7), 'CDM': (33.0, 50.2), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (54.7, 55.8), 'RCM': (67.4, 53.7), 'CDM': (69.2, 44.9), 'LW': (55.0, 15.0), 'ST': (51.3, 41.0), 'RW': (53.6, 63.9)}}","(53.6, 63.9)","(54.7, 55.8)"
short,10.2,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 38.8), 'RCB': (22.9, 39.2), 'LB': (23.3, 43.6), 'RB': (27.0, 64.7), 'LCM': (19.7, 55.8), 'RCM': (23.6, 57.4), 'CDM': (26.7, 53.1), 'LW': (65.0, 15.0), 'ST': (69.1, 41.9), 'RW': (63.1, 63.1)}, 'away': {'GK': (114.6, 38.3), 'LCB': (90.4, 39.6), 'RCB': (89.4, 41.4), 'LB': (85.0, 15.0), 'RB': (83.7, 64.7), 'LCM': (48.1, 52.7), 'RCM': (68.1, 51.3), 'CDM': (67.7, 51.5), 'LW': (55.0, 15.0), 'ST': (47.2, 42.5), 'RW': (53.3, 63.8)}}","(48.1, 52.7)","(47.2, 42.5)"
medium,23.3,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.0, 40.6), 'RCB': (26.7, 39.9), 'LB': (20.5, 36.6), 'RB': (29.6, 61.9), 'LCM': (32.2, 52.0), 'RCM': (36.9, 52.8), 'CDM': (38.2, 45.2), 'LW': (60.9, 18.5), 'ST': (70.0, 40.0), 'RW': (64.3, 62.6)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.8, 38.4), 'RCB': (90.0, 38.4), 'LB': (78.9, 18.2), 'RB': (77.3, 62.6), 'LCM': (37.4, 44.0), 'RCM': (54.8, 50.4), 'CDM': (58.9, 43.3), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(70.0, 40.0)","(64.3, 62.6)"
short,15.5,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.9), 'RCB': (20.0, 39.9), 'LB': (24.6, 30.7), 'RB': (28.0, 54.9), 'LCM': (36.7, 46.6), 'RCM': (43.6, 49.6), 'CDM': (31.7, 42.3), 'LW': (63.4, 14.6), 'ST': (71.0, 41.7), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (84.4, 64.7), 'LCM': (43.7, 42.2), 'RCM': (54.6, 43.5), 'CDM': (65.4, 41.4), 'LW': (57.0, 15.6), 'ST': (50.0, 40.0), 'RW': (53.8, 65.0)}}","(65.4, 41.4)","(50.0, 40.0)"
short,4.4,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 39.9), 'RCB': (27.2, 40.1), 'LB': (19.5, 36.0), 'RB': (23.8, 50.1), 'LCM': (30.2, 44.9), 'RCM': (37.2, 47.5), 'CDM': (38.7, 40.9), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.2, 64.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.4, 38.1), 'RCB': (90.4, 39.1), 'LB': (85.0, 15.0), 'RB': (85.0, 65.0), 'LCM': (49.8, 44.4), 'RCM': (49.8, 48.2), 'CDM': (70.0, 41.1), 'LW': (57.0, 15.6), 'ST': (50.0, 40.0), 'RW': (54.5, 62.9)}}","(50.0, 40.0)","(49.8, 44.4)"
short,12.8,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (31.8, 41.9), 'RCB': (21.8, 41.9), 'LB': (23.8, 30.8), 'RB': (17.5, 46.6), 'LCM': (34.0, 39.1), 'RCM': (30.3, 45.2), 'CDM': (31.2, 44.7), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (91.0, 40.1), 'LB': (85.1, 15.4), 'RB': (83.5, 63.7), 'LCM': (43.4, 44.6), 'RCM': (51.0, 52.8), 'CDM': (66.9, 43.6), 'LW': (53.3, 16.1), 'ST': (50.0, 40.0), 'RW': (58.4, 59.1)}}","(50.0, 40.0)","(51.0, 52.8)"
short,12.3,0.0,success,"{'home': {'GK': (4.0, 39.0), 'LCB': (30.0, 41.9), 'RCB': (26.5, 41.5), 'LB': (21.0, 37.1), 'RB': (21.9, 52.1), 'LCM': (28.0, 43.2), 'RCM': (23.8, 48.3), 'CDM': (24.9, 47.6), 'LW': (65.0, 16.3), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (116.6, 38.9), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (86.0, 13.6), 'RB': (85.0, 65.0), 'LCM': (41.0, 51.2), 'RCM': (57.3, 49.8), 'CDM': (64.1, 49.7), 'LW': (53.3, 16.1), 'ST': (50.0, 40.0), 'RW': (58.4, 59.1)}}","(57.3, 49.8)","(50.0, 40.0)"
medium,35.6,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (22.9, 36.2), 'RCB': (24.4, 44.6), 'LB': (17.8, 21.6), 'RB': (17.9, 58.9), 'LCM': (34.3, 33.6), 'RCM': (34.6, 46.3), 'CDM': (28.4, 40.4), 'LW': (65.0, 15.0), 'ST': (72.6, 40.2), 'RW': (67.9, 66.7)}, 'away': {'GK': (115.0, 40.0), 'LCB': (94.7, 34.6), 'RCB': (95.5, 45.4), 'LB': (97.9, 14.6), 'RB': (97.6, 65.3), 'LCM': (73.7, 25.9), 'RCM': (78.0, 43.1), 'CDM': (78.8, 43.9), 'LW': (51.6, 14.9), 'ST': (40.5, 40.1), 'RW': (50.0, 65.0)}}","(78.0, 43.1)","(50.0, 65.0)"
medium,26.3,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (29.0, 39.3), 'RCB': (29.6, 40.2), 'LB': (24.6, 18.9), 'RB': (24.8, 61.2), 'LCM': (39.6, 38.1), 'RCM': (41.5, 47.6), 'CDM': (34.2, 44.4), 'LW': (65.0, 15.0), 'ST': (72.6, 40.2), 'RW': (66.4, 69.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (91.8, 41.3), 'RCB': (101.7, 41.7), 'LB': (91.9, 16.9), 'RB': (91.1, 62.2), 'LCM': (67.5, 28.4), 'RCM': (71.2, 42.3), 'CDM': (71.5, 43.3), 'LW': (55.0, 15.0), 'ST': (47.6, 40.1), 'RW': (55.0, 65.0)}}","(72.6, 40.2)","(65.0, 15.0)"
long,54.1,0.0,failed,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.0, 40.0), 'LB': (30.8, 16.1), 'RB': (31.0, 63.9), 'LCM': (46.8, 35.9), 'RCM': (47.2, 43.2), 'CDM': (37.4, 38.1), 'LW': (65.0, 15.0), 'ST': (72.6, 40.2), 'RW': (66.4, 69.1)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.3, 38.9), 'RCB': (94.5, 40.5), 'LB': (84.6, 17.1), 'RB': (85.7, 57.4), 'LCM': (60.9, 25.3), 'RCM': (65.9, 37.7), 'CDM': (66.1, 38.2), 'LW': (55.0, 15.0), 'ST': (50.0, 40.0), 'RW': (55.0, 65.0)}}","(65.0, 15.0)","(66.4, 69.1)"
short,18.7,0.0,success,"{'home': {'GK': (5.0, 40.0), 'LCB': (30.0, 40.0), 'RCB': (30.3, 38.9), 'LB': (30.0, 15.0), 'RB': (30.4, 57.4), 'LCM': (42.4, 30.0), 'RCM': (49.3, 48.8), 'CDM': (35.5, 31.5), 'LW': (65.0, 15.0), 'ST': (70.0, 40.0), 'RW': (65.0, 65.0)}, 'away': {'GK': (115.0, 40.0), 'LCB': (90.0, 40.0), 'RCB': (90.0, 40.0), 'LB': (85.0, 15.0), 'RB': (85.9, 63.0), 'LCM': (65.7, 30.4), 'RCM': (67.2, 44.6), 'CDM': (70.0, 32.8), 'LW': (55.0, 15.0), 'ST': (46.6, 40.6), 'RW': (55.0, 65.0)}}","(55.0, 15.0)","(65.7, 30.4)"
